 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD         uJy       duJy      stdev       x2         m       dm
57248.5      2      4          0 8388608 57248.428306    1.239761  13.587544  15.649814 0.328387 19.841815      NaN
57249.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57250.5      0      4          2       0 57250.429448  -48.115769  20.950712  92.037583 3.971481 19.404200      NaN
57251.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57252.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57253.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57254.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57255.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57256.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57257.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57258.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57259.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57260.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57261.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57262.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57263.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57264.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57265.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57266.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57267.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57268.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
57269.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN
