 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD         uJy       duJy      stdev           x2         m       dm
57400.5      0      5          0       0 57400.615524  -30.963120  30.065085  74.947982 1.245544e+00 19.012041      NaN
57401.5      1      5          1       0 57401.614329   73.262992  30.078227  44.835254 4.460347e-01 18.366221      NaN
57402.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57403.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57404.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57405.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57406.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57407.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57408.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57409.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57410.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57411.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57412.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57413.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57414.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57415.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57416.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57417.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57418.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57419.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57420.5      0      4          0       0 57420.602351  -38.583670  34.233571  88.185411 1.665132e+00 18.871066      NaN
57421.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57422.5      0      2          0    8192 57422.666674  -53.195251  49.948088  32.526912 2.114674e-01 18.460900      NaN
57423.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57424.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57425.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57426.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57427.5      0      4          0       0 57427.577252 -128.097164  34.004737  59.938858 7.789557e-01 18.878348      NaN
57428.5      0      2          0    8192 57428.663862   -4.892220  49.794968 121.622366 2.963655e+00 18.464233      NaN
57429.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57430.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57431.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57432.5      0      4          0       0 57432.570464  -98.767333  34.056957  76.267075 1.250134e+00 18.876682      NaN
57433.5      0      3          0       0 57433.548099  -26.815963  39.388428  76.177424 1.230689e+00 18.718775      NaN
57434.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57435.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57436.5      0      4          0       0 57436.372517 -173.573319  39.664514  95.629058 1.308370e+00 18.711192      NaN
57437.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57438.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57439.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57440.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57441.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57442.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57443.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57444.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57445.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57446.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57447.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57448.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57449.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57450.5      0      4          0       0 57450.511239 -106.031223  33.915122  87.343670 1.657413e+00 18.881213      NaN
57451.5      0      4          0       0 57451.506523 -109.039821  33.762720  80.620510 1.438516e+00 18.886103      NaN
57452.5      0      4          0       0 57452.581256  -62.655987  33.820619  71.490675 1.119984e+00 18.884243      NaN
57453.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57454.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57455.5      0      4          0       0 57455.501692 -192.065953  35.172046  75.751238 1.198093e+00 18.841703      NaN
57456.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
57457.5      0      0          0 8388608          NaN         NaN        NaN        NaN          NaN       NaN      NaN
