 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD          uJy        duJy       stdev       x2         m       dm
57302.5      0      2          0    8192 57302.525360   -26.000000   22.825850   18.384776 0.324364 19.311129      NaN
57303.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57304.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57305.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57306.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57307.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57308.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57309.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57310.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57311.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57312.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57313.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57314.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57315.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57316.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57317.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57318.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57319.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57320.5      0      1          0    8192 57320.628312    -1.000000   31.512519         NaN      NaN 18.960989      NaN
57321.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57322.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57323.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57324.5      0      4          0       0 57324.534751    10.341798   23.846390   20.758532 0.194012 19.117043      NaN
57325.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57326.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57327.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57328.5      0      3          0       0 57328.596145   -12.692638   21.986223   19.399313 0.273756 19.351820      NaN
57329.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57330.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57331.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57332.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57333.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57334.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57335.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57336.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57337.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57338.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57339.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57340.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57341.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57342.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57343.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57344.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57345.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57346.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57347.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57348.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57349.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57350.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57351.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57352.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57353.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57354.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57355.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57356.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57357.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57358.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57359.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57360.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57361.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57362.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57363.5      0      0          0 8388608          NaN          NaN         NaN         NaN      NaN       NaN      NaN
57364.5      0      4          0       0 57364.464743     3.769813   13.202075   16.194135 0.376164 19.806875      NaN
