 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD        uJy      duJy      stdev       x2         m  dm
59939.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59940.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59941.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59942.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59943.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59944.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59945.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59946.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59947.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59948.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59949.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59950.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59951.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59952.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59953.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59954.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59955.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59956.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59957.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59958.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59959.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59960.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59961.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59962.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59963.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59964.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59965.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59966.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59967.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59968.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59969.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59970.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59971.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59972.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59973.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59974.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59975.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59976.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59977.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59978.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59979.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59980.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59981.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59982.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59983.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59984.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59985.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59986.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59987.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59988.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59989.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59990.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59991.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59992.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59993.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59994.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59995.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59996.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59997.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59998.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
59999.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60000.5      0      4          0       0 60000.369007 -29.275727 15.326736  24.757154 0.659668 19.743573 NaN
60001.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60002.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60003.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60004.5      0      4          0       0 60004.347421   1.353805 15.242191  32.567878 1.144105 19.717900 NaN
60005.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60006.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60007.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60008.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60009.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60010.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60011.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60012.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60013.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60014.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60015.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60016.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60017.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60018.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60019.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60020.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60021.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60022.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60023.5      0      4          0       0 60023.106245 -13.960089 15.163635  19.578900 0.412854 19.755189 NaN
60024.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60025.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60026.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60027.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60028.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60029.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60030.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60031.5      0      4          0       0 60031.073982   2.968332 15.329112  14.591664 0.225265 19.675493 NaN
60032.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60033.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60034.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60035.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60036.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60037.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60038.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60039.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60040.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60041.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60042.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60043.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60044.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60045.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60046.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60047.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60048.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60049.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60050.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60051.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60052.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60053.5      0      4          0       0 60053.365902 -18.439716 15.326736  35.935127 1.350604 19.743573 NaN
60054.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60055.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60056.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60057.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60058.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60059.5      0      4          0       0 60059.373160 -49.311739 15.648538  18.500000 0.350960 19.721012 NaN
60060.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60061.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60062.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60063.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60064.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
60065.5      0      4          0       0 60065.319152 -12.509024 15.549589  11.818065 0.143559 19.727900 NaN
60066.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN
