 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD         uJy        duJy       stdev       x2         m       dm
59653.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59654.5      0      4          0       0 59654.085791  -11.392322   24.594291   15.286159 0.096599 19.230111      NaN
59655.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59656.5      0      4          0       0 59656.364294    4.072018   26.397501   57.884943 1.187034 19.098850      NaN
59657.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59658.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59659.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59660.5      0      4          0       0 59660.258378   12.987298   25.895838   23.050669 0.199508 19.006283      NaN
59661.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59662.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59663.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59664.5      0      4          0       0 59664.269935    0.227962   24.343329   54.178717 1.254446 19.237863      NaN
59665.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59666.5      0      2          0    8192 59666.059604 -157.253164   38.261219   50.911688 0.833032 18.750300      NaN
59667.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59668.5      0      8          0       0 59668.254732  -56.731923   17.330696   33.844181 0.473672 19.610157      NaN
59669.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59670.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59671.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59672.5      0      7          1       0 59672.313872  -41.611423   18.513269   44.481671 0.826028 19.538489      NaN
59673.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59674.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59675.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59676.5      0      4          0       0 59676.254394  -14.825922   24.191228   41.496988 0.729654 19.248052      NaN
59677.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59678.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59679.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59680.5      0      4          0       0 59680.281108  -51.795477   24.111761   57.869825 1.434676 19.251625      NaN
59681.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59682.5      0      1          0    8192 59682.003637  -47.000000   49.421911         NaN      NaN 18.472398      NaN
59683.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59684.5      0      4          0       0 59684.252791   -8.930660   25.897948   20.436895 0.157111 19.174033      NaN
59685.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59686.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59687.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59688.5      0      3          3 8388608 59688.309382  604.832165 1268.840114 1581.708675 0.712942 14.788571      NaN
59689.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59690.5      0      4          0       0 59690.019986  -23.964077   25.429884   34.263683 0.453324 19.193836      NaN
59691.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59692.5      0      8          0       0 59692.289412   -7.628368   17.686648   24.529865 0.239305 19.588083      NaN
59693.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59694.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59695.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59696.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59697.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59698.5      0      8          0       0 59698.024323  -63.781383   17.274530   25.261136 0.272537 19.613681      NaN
59699.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59700.5      0      8          0       0 59700.241322  -44.252392   17.398995   35.253926 0.514857 19.605886      NaN
59701.5      0      3          0       0 59701.994692  -29.342724   28.237765   13.650397 0.078195 19.080121      NaN
59702.5      0      5          0       0 59702.023663  -82.543849   21.953903   41.996428 0.723508 19.353418      NaN
59703.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59704.5      0      8          0       0 59704.274558   -3.048886   17.289279   41.648186 0.729950 19.612755      NaN
59705.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59706.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59707.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59708.5      0      3          1       0 59708.261389  -23.012672   28.536015   84.346508 2.893606 19.068714      NaN
59709.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59710.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59711.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59712.5      0      1          3    8192 59712.251271   40.000000   61.534748         NaN      NaN 18.021455      NaN
59713.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59714.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59715.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59716.5      0      4          0       0 59716.184118  -43.859851   28.541109   46.686900 0.671834 19.068520      NaN
59717.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59718.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59719.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59720.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59721.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59722.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59723.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59724.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59725.5      0      5          0       0 59725.988395   -3.841892   21.618012   19.162463 0.157056 19.370158      NaN
59726.5      0      3          0       0 59726.007006  -42.903012   27.971012   63.263997 1.709109 19.090426      NaN
59727.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59728.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59729.5      0      4          0       0 59729.923842  -53.166503   24.877419   31.920474 0.413140 19.217684      NaN
59730.5      0      4          0       0 59730.049064    7.049145   24.407277   19.200694 0.155036 19.138604      NaN
59731.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59732.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59733.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59734.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59735.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59736.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59737.5      0      4          0       0 59737.920012  -25.365524   24.268713   29.250356 0.365860 19.244580      NaN
59738.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59739.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59740.5      0      4          0       0 59740.235310  -61.100070   27.317448   63.205353 1.327670 19.116097      NaN
59741.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59742.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59743.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59744.5      0      1          1 8388608 59744.220313 1491.000000  144.760234         NaN      NaN 15.966306 0.105413
59745.5      0      4          0       0 59745.941766  -47.746238   29.634685   24.046829 0.167047 19.027696      NaN
59746.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59747.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59748.5      0      3          1       0 59748.159826  -20.536694   38.719620   32.078030 0.251729 18.737369      NaN
59749.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59750.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59751.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59752.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59753.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59754.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59755.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59756.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59757.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59758.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59759.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59760.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59761.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59762.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59763.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59764.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59765.5      0      4          0       0 59765.916626  -15.027418   24.171801   15.470402 0.102285 19.248924      NaN
59766.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59767.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59768.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59769.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59770.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59771.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59772.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59773.5      0      4          0       0 59773.911042   -1.509148   28.605890   44.635561 0.599507 19.066058      NaN
59774.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59775.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59776.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59777.5      0      4          0       0 59777.808995  -30.224497   24.236232   32.714676 0.455509 19.246034      NaN
59778.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59779.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59780.5      0      4          0       0 59780.114487  -52.214314   24.306712   32.014320 0.437909 19.242881      NaN
59781.5      0      4          0       0 59781.892286  -55.127050   27.823735   70.980631 1.510389 19.096158      NaN
59782.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59783.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59784.5      0      4          0       0 59784.124140  -37.873682   24.177670   33.569579 0.489145 19.248661      NaN
59785.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59786.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59787.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59788.5      0      4          0       0 59788.115425  -43.727954   24.890742   26.407070 0.289567 19.217102      NaN
59789.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59790.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59791.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59792.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59793.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59794.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59795.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59796.5      1      3          0       0 59796.032873  -35.396981   28.183758   12.220202 0.062244 19.082200      NaN
59797.5      0      4          0       0 59797.858688  -19.635908   26.751946   42.460766 0.615138 19.138808      NaN
59798.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59799.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59800.5      0      4          0       0 59800.083457    4.533631   26.396733   40.220227 0.574893 19.092877      NaN
59801.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59802.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59803.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59804.5      0      4          0       0 59804.031265   26.106591   25.894113   26.424421 0.259776 18.859622      NaN
59805.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59806.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59807.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59808.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59809.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59810.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59811.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59812.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59813.5      0      4          0       0 59813.806665  -87.339752   24.335922   30.847744 0.400195 19.241577      NaN
59814.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59815.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59816.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59817.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59818.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59819.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59820.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59821.5      1      3          0       0 59821.800354 -140.300843   31.268249   49.095146 0.782333 18.969438      NaN
59822.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59823.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59824.5      0      4          0       0 59824.068879  -24.675698   24.840752   10.626225 0.045221 19.219285      NaN
59825.5      0      4          0       0 59825.736321  -55.616016   25.027468   40.319557 0.665283 19.211155      NaN
59826.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59827.5      0      2          0    8192 59827.991332  -53.639621   36.108002   51.618795 1.021263 18.813188      NaN
59828.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59829.5      0      4          0       0 59829.873154  -10.428774   27.379688   29.137605 0.279717 19.113626      NaN
59830.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59831.5      0      1          0    8192 59831.992869 -508.000000   66.298757         NaN      NaN 18.153433      NaN
59832.5      0      3          0       0 59832.017074  -64.024748   31.174377   36.473735 0.461113 18.972702      NaN
59833.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59834.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59835.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59836.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59837.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59838.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59839.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59840.5      0      8          0       0 59840.081144  -57.104730   18.107448   59.536303 1.339476 19.562554      NaN
59841.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59842.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59843.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59844.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59845.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59846.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59847.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59848.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59849.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59850.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59851.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59852.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59853.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59854.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59855.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59856.5      0      4          0       0 59856.056244  -37.084811   28.045172   27.233558 0.239677 19.087552      NaN
59857.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59858.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59859.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59860.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59861.5      0      4          4 8388608 59861.774772   27.467465   46.219473   31.968735 0.091519 18.348907      NaN
59862.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59863.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59864.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59865.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59866.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59867.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59868.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59869.5      0      4          0       0 59869.777700   -2.439964   26.457245   37.775654 0.450602 19.150835      NaN
59870.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59871.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59872.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59873.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59874.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59875.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59876.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59877.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59878.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59879.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59880.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59881.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59882.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59883.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59884.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59885.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59886.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59887.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59888.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59889.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59890.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59891.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59892.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59893.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59894.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59895.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59896.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59897.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59898.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59899.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59900.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59901.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59902.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59903.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59904.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59905.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59906.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59907.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59908.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59909.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59910.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59911.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59912.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59913.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59914.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59915.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59916.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59917.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59918.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59919.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59920.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59921.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59922.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59923.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59924.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59925.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59926.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59927.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59928.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59929.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59930.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59931.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59932.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59933.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59934.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59935.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59936.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59937.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59938.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59939.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59940.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
59941.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
