 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD         uJy        duJy       stdev       x2         m       dm
57302.5      0      1          0    8192 57302.529801  -19.000000   69.064387         NaN      NaN 18.109061      NaN
57303.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57304.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57305.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57306.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57307.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57308.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57309.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57310.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57311.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57312.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57313.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57314.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57315.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57316.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57317.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57318.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57319.5      0      2          0    8192 57319.543330   72.359144   50.765874   82.024387 1.303146 18.021201      NaN
57320.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57321.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57322.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57323.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57324.5      2      2          0 8388608 57324.544614 -186.464640   59.649780  251.022907 8.840895 18.268175      NaN
57325.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57326.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57327.5      0      1          1    8192 57327.608666  204.000000   82.733848         NaN      NaN 17.261670      NaN
57328.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57329.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57330.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57331.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57332.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57333.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57334.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
57335.5      0      0          0 8388608          NaN         NaN         NaN         NaN      NaN       NaN      NaN
