 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD           uJy         duJy        stdev       x2         m       dm
57328.5      0      1          1    8192 57328.622454  4.100000e+01    46.112876          NaN      NaN 18.265815      NaN
57329.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57330.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57331.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57332.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57333.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57334.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57335.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57336.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57337.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57338.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57339.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57340.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57341.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57342.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57343.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57344.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57345.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57346.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57347.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57348.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57349.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57350.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57351.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57352.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57353.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57354.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57355.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57356.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57357.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57358.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57359.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57360.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57361.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57362.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57363.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57364.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57365.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57366.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57367.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57368.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57369.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57370.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57371.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
