 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD         uJy       duJy     stdev       x2         m       dm
57396.5      0      4          0       0 57396.641676    1.267685   9.738054 18.892238 0.942169 20.189897      NaN
57397.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57398.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57399.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57400.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57401.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57402.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57403.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57404.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57405.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57406.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57407.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57408.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57409.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57410.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57411.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57412.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57413.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57414.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57415.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57416.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57417.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57418.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57419.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57420.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57421.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57422.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57423.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57424.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57425.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57426.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57427.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57428.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57429.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57430.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57431.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57432.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57433.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57434.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57435.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57436.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57437.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57438.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57439.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57440.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57441.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57442.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57443.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57444.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57445.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57446.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57447.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57448.5      0      4          0       0 57448.599620    7.509193  10.830881 16.090888 0.559843 19.894800      NaN
57449.5      0      4          0       0 57449.591692    5.039262  10.242182  7.118052 0.119245 20.016330      NaN
57450.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57451.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57452.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57453.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57454.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57455.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57456.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57457.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57458.5      0      4          0       0 57458.570558    0.239781   9.078892 10.210289 0.303276 20.302598      NaN
57459.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57460.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57461.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57462.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57463.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57464.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57465.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57466.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57467.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57468.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57469.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57470.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
