 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD           uJy         duJy       stdev       x2         m       dm
57319.5      0      2          0    8192 57319.609218    -18.086448    25.805150    1.414214 0.001490 19.177931      NaN
57320.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57321.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57322.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57323.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57324.5      0      4          0       0 57324.563708     -7.181568    28.139089   67.253253 1.426543 19.083922      NaN
57325.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57326.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57327.5      0      1          1 8388608 57327.623998    167.000000    75.371345         NaN      NaN 17.413704      NaN
57328.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57329.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57330.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57331.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57332.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57333.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57334.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57335.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57336.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57337.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57338.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57339.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57340.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57341.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57342.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57343.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57344.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57345.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57346.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57347.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57348.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57349.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57350.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57351.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57352.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
57353.5      0      0          0 8388608          NaN           NaN          NaN         NaN      NaN       NaN      NaN
