 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD            uJy         duJy       stdev           x2         m       dm
57300.5      0      2          0    8192 57300.406536     -24.715880    24.978172    6.363961 3.238195e-02 19.213295      NaN
57301.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57302.5      0      4          0       0 57302.409462      -0.612796    17.316087   19.209373 2.388236e-01 19.611072      NaN
57303.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57304.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57305.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57306.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57307.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57308.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57309.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57310.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57311.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57312.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57313.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57314.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57315.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57316.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57317.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57318.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57319.5      0      1          1    8192 57319.325597      39.000000    55.260262         NaN          NaN 18.121777      NaN
57320.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57321.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57322.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57323.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57324.5      0      6          4       0 57324.366327     -24.726703    19.686464   45.706673 8.376151e-01 19.471778      NaN
57325.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57326.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57327.5      0      7          3       0 57327.413817      -3.287894    16.402683   50.098950 1.245820e+00 19.669910      NaN
57328.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57329.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57330.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57331.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57332.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57333.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57334.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57335.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57336.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57337.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
57338.5      0      0          0 8388608          NaN            NaN          NaN         NaN          NaN       NaN      NaN
