 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD         uJy       duJy     stdev       x2         m       dm
57448.5      1      2          0       0 57448.309924  -41.210029  22.432724 12.727922 0.160873 19.329992      NaN
57449.5      1      3          0 8388608 57449.284086   -3.333333  17.687119 76.513615 6.237951 19.588054      NaN
57450.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57451.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57452.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57453.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57454.5      1      3          0       0 57454.277525    3.584666  19.176226 15.044379 0.225909 19.434660      NaN
57455.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57456.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57457.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57458.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57459.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57460.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57461.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57462.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57463.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57464.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57465.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57466.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57467.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57468.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57469.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57470.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57471.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57472.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57473.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57474.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57475.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57476.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57477.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57478.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57479.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57480.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57481.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57482.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57483.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57484.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57485.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57486.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57487.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57488.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57489.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57490.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57491.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57492.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57493.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57494.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57495.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57496.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57497.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57498.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57499.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57500.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57501.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57502.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57503.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57504.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57505.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57506.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57507.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57508.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57509.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57510.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57511.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57512.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57513.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57514.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57515.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57516.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57517.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57518.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57519.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57520.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57521.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57522.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57523.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57524.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57525.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57526.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57527.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57528.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57529.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57530.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57531.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57532.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57533.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57534.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57535.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57536.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57537.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57538.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57539.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57540.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57541.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57542.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57543.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57544.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57545.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57546.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57547.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57548.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57549.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57550.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57551.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57552.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57553.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57554.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57555.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57556.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57557.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57558.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57559.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57560.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57561.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57562.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57563.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57564.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57565.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57566.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57567.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57568.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57569.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57570.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57571.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57572.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57573.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57574.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57575.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57576.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57577.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57578.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57579.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57580.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57581.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57582.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57583.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57584.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57585.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57586.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57587.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57588.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57589.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57590.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57591.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57592.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57593.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57594.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57595.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57596.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57597.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57598.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57599.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57600.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57601.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57602.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57603.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57604.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57605.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57606.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57607.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57608.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57609.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57610.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57611.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57612.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57613.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57614.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57615.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57616.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57617.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57618.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
57619.5      0      0          0 8388608          NaN         NaN        NaN       NaN      NaN       NaN      NaN
