 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD           uJy        duJy        stdev       x2         m       dm
58467.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58468.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58469.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58470.5      0      4          2       0 58470.384281     -4.229198   24.758183    58.608162 1.187176 19.222900      NaN
58471.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58472.5      0      6          2       0 58472.347134    -39.717030   19.809759    50.666228 1.005640 19.464999      NaN
58473.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58474.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58475.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58476.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58477.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58478.5      0      4          0       0 58478.357881     10.326044   24.219685    56.358229 1.395541 19.102500      NaN
58479.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58480.5      0     12          0       0 58480.348347     27.721613   10.129267    45.796983 1.649247 19.489384      NaN
58481.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58482.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58483.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58484.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58485.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58486.5      0      5          0       0 58486.345880    -16.703477   15.993637    21.789906 0.360987 19.697329      NaN
58487.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58488.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58489.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58490.5      0      4          0       0 58490.360767    -40.194332   19.038451    12.355835 0.098098 19.508118      NaN
58491.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58492.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58493.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58494.5      0      4          0       0 58494.336647     -0.349816   17.501864     9.882645 0.079029 19.599486      NaN
58495.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58496.5      0      4          0       0 58496.372776     24.489143   18.170647    26.924277 0.556250 19.155917      NaN
58497.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58498.5      0      4          0       0 58498.344027    -12.275515   19.648177    20.704267 0.269115 19.473891      NaN
58499.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58500.5      0      2          0    8192 58500.325277     -6.796655   30.324952    26.162951 0.372076 19.002697      NaN
58501.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58502.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58503.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58504.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58505.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58506.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58507.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58508.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58509.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58510.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58511.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58512.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58513.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58514.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58515.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58516.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58517.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58518.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58519.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58520.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58521.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58522.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58523.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58524.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58525.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58526.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58527.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58528.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58529.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58530.5      0      4          0       0 58530.342114    -51.864543   28.272924    43.699733 0.601319 19.078770      NaN
58531.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58532.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58533.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58534.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58535.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58536.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58537.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58538.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58539.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58540.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58541.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58542.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58543.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58544.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58545.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58546.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58547.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58548.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58549.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58550.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58551.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58552.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58553.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58554.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58555.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58556.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58557.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58558.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58559.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58560.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58561.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58562.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58563.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58564.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58565.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58566.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58567.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58568.5      0      1          0    8192 58568.311613     16.000000   34.556888          NaN      NaN 18.705031      NaN
58569.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58570.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58571.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58572.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58573.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58574.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58575.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58576.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58577.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58578.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58579.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58580.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58581.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58582.5      0      1          1 8388608 58582.638262     54.000000   70.272175          NaN      NaN 17.842637      NaN
58583.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58584.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58585.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58586.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58587.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58588.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58589.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58590.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58591.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58592.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58593.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58594.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58595.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58596.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58597.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58598.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58599.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58600.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58601.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58602.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58603.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58604.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58605.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58606.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58607.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58608.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58609.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58610.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58611.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58612.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58613.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58614.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58615.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58616.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58617.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58618.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58619.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58620.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58621.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58622.5      0      4          0       0 58622.578469    -24.462758   27.629693    51.491100 0.839107 19.103757      NaN
58623.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58624.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58625.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58626.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58627.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58628.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58629.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58630.5      0      3          0       0 58630.606132    -25.566108   23.222450    18.502252 0.180785 19.292427      NaN
58631.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58632.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58633.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58634.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58635.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58636.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58637.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58638.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58639.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58640.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58641.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58642.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58643.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58644.5      0      4          0       0 58644.491572     -1.849244   17.503659    17.632829 0.262057 19.599375      NaN
58645.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58646.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58647.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58648.5      0      1          3    8192 58648.486320      9.000000   52.279810          NaN      NaN 18.350781      NaN
58649.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58650.5      0      4          0       0 58650.598594     -8.200837   26.892777    69.498201 1.538313 19.133108      NaN
58651.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58652.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58653.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58654.5      0      2          1    8192 58654.599905    -59.378152   35.255660    17.677670 0.122086 18.839125      NaN
58655.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58656.5      0      2          2 8388608 58656.616278    -32.827276   82.535218    18.384776 0.015004 17.915599      NaN
58657.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58658.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58659.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58660.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58661.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58662.5      0      4          0       0 58662.545032      8.882696   18.636354    14.071247 0.143698 19.371201      NaN
58663.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58664.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58665.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58666.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58667.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58668.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58669.5      0      4          0       0 58669.494757     -4.728137   19.202638    36.627631 0.893441 19.498795      NaN
58670.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58671.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58672.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58673.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58674.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58675.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58676.5      0      4          0       0 58676.553138    -31.067285   17.024488    60.218353 3.013997 19.629512      NaN
58677.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58678.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58679.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58680.5      0      8          0       0 58680.608887     14.542345   16.969676    44.046850 0.767496 19.360203      NaN
58681.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58682.5      1      2          3 8388608 58682.612626   3333.122616 1983.012870   277.892965 0.009692 13.980877      NaN
58683.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58684.5      0      2          1    8192 58684.623344     27.771080   34.126607    31.112698 0.370714 18.613882      NaN
58685.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58686.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58687.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58688.5      0      4          0       0 58688.361579     17.069934   16.594867    22.201727 0.448341 19.337173      NaN
58689.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58690.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58691.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58692.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58693.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58694.5      1      3          0       0 58694.598665    -22.334746   21.517129    16.441817 0.172647 19.375236      NaN
58695.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58696.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58697.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58698.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58699.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58700.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58701.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58702.5      0      4          0       0 58702.572258     16.635849   18.043236    38.462103 1.120987 19.275445      NaN
58703.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58704.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58705.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58706.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58707.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58708.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58709.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58710.5      0      2          5    8192 58710.612586    -25.238502   44.242785    77.074639 1.503285 18.592591      NaN
58711.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58712.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58713.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58714.5      0      8          0       0 58714.563259      4.680923   16.695293    40.376797 0.716943 19.553707      NaN
58715.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58716.5      0      4          3       0 58716.463718    -26.847568   18.697670    65.377749 3.063722 19.527728      NaN
58717.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58718.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58719.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58720.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58721.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58722.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58723.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58724.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58725.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58726.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58727.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58728.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58729.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58730.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58731.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58732.5      0      8          0       0 58732.560430     14.102942   11.912808    22.218075 0.441612 19.656025      NaN
58733.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58734.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58735.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58736.5      0      7          1       0 58736.564276     -1.592170   15.126926    30.930029 0.402966 19.757820      NaN
58737.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58738.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58739.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58740.5      0      4          0       0 58740.636238     36.687137   24.465654    44.976846 0.712050 18.795689      NaN
58741.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58742.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58743.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58744.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58745.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58746.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58747.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58748.5      1      3          4       0 58748.437563    -37.808467   24.149318    55.374483 1.673180 19.249935      NaN
58749.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58750.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58751.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58752.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58753.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58754.5      0      4          0       0 58754.440056     -5.509493   17.341625    29.680240 0.694040 19.609472      NaN
58755.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58756.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58757.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58758.5      0      4          0       0 58758.434734      5.209801   17.123399    21.328776 0.381046 19.518343      NaN
58759.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58760.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58761.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58762.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58763.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58764.5      0      8          0       0 58764.462540     -3.171896   12.500420    22.177450 0.389916 19.964885      NaN
58765.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58766.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58767.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58768.5      0      2          6    8192 58768.346833     67.000000   35.841167    53.740115 1.124095 18.295365      NaN
58769.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58770.5      0      8          0       0 58770.403363     22.394177   15.062312    28.577901 0.467656 19.325437      NaN
58771.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58772.5      0      4          0       0 58772.214771     21.125304   19.456287    13.400871 0.133109 19.149162      NaN
58773.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58774.5      0      8          0       0 58774.398633     -4.371814   13.223320    12.340410 0.107204 19.903846      NaN
58775.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58776.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58777.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58778.5      0      8          0       0 58778.384827      2.015251   12.864369    21.686072 0.337239 19.878461      NaN
58779.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58780.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58781.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58782.5      0      3          4       0 58782.373112    -10.902356   23.932880    30.892286 0.492503 19.259709      NaN
58783.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
58784.5      0      0          0 8388608          NaN           NaN         NaN          NaN      NaN       NaN      NaN
