 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD          uJy         duJy       stdev       x2         m       dm
57356.5      0      4          0       0 57356.648726    -7.033779    18.499899   49.129082 0.922224 19.539273      NaN
57357.5      0      4          0       0 57357.636160   -13.455536    18.604214   16.891813 0.206485 19.533169      NaN
57358.5      0      4          0       0 57358.616662   -23.120727    21.731526   46.350117 1.092141 19.364471      NaN
57359.5      0      4          0       0 57359.627568   -11.241116    20.782451   31.096624 0.551044 19.412955      NaN
57360.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57361.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57362.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57363.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57364.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57365.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57366.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57367.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57368.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57369.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57370.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57371.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57372.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57373.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57374.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57375.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57376.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57377.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57378.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57379.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57380.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57381.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57382.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57383.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57384.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57385.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57386.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57387.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57388.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57389.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57390.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57391.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57392.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57393.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57394.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57395.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57396.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57397.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57398.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57399.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57400.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57401.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57402.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57403.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57404.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57405.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57406.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57407.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57408.5      0      4          0       0 57408.545194   -17.421629    18.271112   24.262454 0.460948 19.552784      NaN
57409.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57410.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57411.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57412.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57413.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57414.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57415.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57416.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57417.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57418.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57419.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57420.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57421.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57422.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57423.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57424.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57425.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
57426.5      0      0          0 8388608          NaN          NaN          NaN         NaN      NaN       NaN      NaN
