 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD          uJy        duJy       stdev        x2         m       dm
57319.5      0      4          0       0 57319.570556  -122.717214   22.511069   20.510160  0.203928 19.326207      NaN
57320.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57321.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57322.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57323.5      0      1          2    8192 57323.640212   -35.000000   51.896803         NaN       NaN 18.419345      NaN
57324.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57325.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57326.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57327.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57328.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57329.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57330.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57331.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57332.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57333.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57334.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57335.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57336.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57337.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57338.5      0      1          1 8388608 57338.621227    65.000000   81.223631         NaN       NaN 17.676261      NaN
57339.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57340.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57341.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57342.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57343.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57344.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57345.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57346.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57347.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57348.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57349.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57350.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57351.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57352.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57353.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57354.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57355.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57356.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57357.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57358.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57359.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57360.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57361.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57362.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57363.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57364.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57365.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57366.5      0      3          0       0 57366.500286   -14.993247   21.707663   25.534291  0.451584 19.365664      NaN
57367.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57368.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57369.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57370.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57371.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57372.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57373.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57374.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57375.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57376.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57377.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57378.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57379.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57380.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57381.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57382.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57383.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57384.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57385.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57386.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57387.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57388.5      0      4          0       0 57388.443720    -4.128289   17.999879   51.929439  2.031116 19.569023      NaN
57389.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57390.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57391.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57392.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57393.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57394.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57395.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57396.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57397.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57398.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57399.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57400.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57401.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57402.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57403.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57404.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57405.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57406.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57407.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57408.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57409.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57410.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57411.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57412.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57413.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57414.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57415.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57416.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57417.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57418.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57419.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57420.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57421.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57422.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57423.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57424.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57425.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57426.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57427.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57428.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57429.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57430.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57431.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57432.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57433.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57434.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57435.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57436.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57437.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57438.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57439.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57440.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57441.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57442.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57443.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57444.5      0      1          0    8192 57444.427380   -16.000000   45.959528         NaN       NaN 18.551258      NaN
57445.5      0      4          0       0 57445.391011    -7.259779   19.322253   33.539777  0.740506 19.492052      NaN
