 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD          uJy        duJy       stdev        x2         m       dm
57470.5      0      4          4 8388608 57470.336953   -80.992467   59.680667   54.086351  0.230216 18.267613      NaN
57471.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57472.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57473.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57474.5      0      4          2       0 57474.363299  -143.025710   29.860922   52.734397  0.730289 19.019439      NaN
57475.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57476.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57477.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57478.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57479.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57480.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57481.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57482.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57483.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57484.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57485.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57486.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57487.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57488.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57489.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57490.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57491.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57492.5      0      6          0       0 57492.274145   -90.303365   23.905329   70.073295  1.459226 19.260960      NaN
57493.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57494.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57495.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57496.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57497.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57498.5      0      4          0       0 57498.287478   -43.829429   35.115821   13.793114  0.037637 18.843440      NaN
57499.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57500.5      0      1          3    8192 57500.316655    68.500000   73.594101         NaN       NaN 17.746695      NaN
57501.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57502.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57503.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57504.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57505.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57506.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57507.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57508.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57509.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57510.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57511.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57512.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57513.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57514.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57515.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57516.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57517.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57518.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57519.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57520.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57521.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57522.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57523.5      0      3          0       0 57523.264690   -35.634831   32.508113   36.963946  0.451927 18.927217      NaN
57524.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57525.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57526.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57527.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57528.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57529.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57530.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57531.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57532.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57533.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57534.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57535.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57536.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57537.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57538.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57539.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57540.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57541.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57542.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57543.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57544.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57545.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57546.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57547.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57548.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57549.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57550.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57551.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57552.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57553.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57554.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57555.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57556.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57557.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57558.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57559.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57560.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57561.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57562.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57563.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57564.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57565.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57566.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57567.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57568.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57569.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57570.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57571.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57572.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57573.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57574.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57575.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57576.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57577.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57578.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57579.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57580.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57581.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57582.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57583.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57584.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57585.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57586.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57587.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57588.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57589.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57590.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57591.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57592.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57593.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57594.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57595.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57596.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57597.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57598.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57599.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57600.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57601.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57602.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57603.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57604.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57605.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57606.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57607.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57608.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57609.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57610.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57611.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57612.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57613.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57614.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57615.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57616.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57617.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57618.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57619.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57620.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57621.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57622.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57623.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57624.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57625.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57626.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57627.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57628.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57629.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57630.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57631.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57632.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57633.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57634.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57635.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57636.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57637.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57638.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57639.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57640.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57641.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57642.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57643.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57644.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57645.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
57646.5      0      0          0 8388608          NaN          NaN         NaN         NaN       NaN       NaN      NaN
