 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD         uJy        duJy      stdev        x2         m       dm
57314.5      0      2          2    8192 57314.601928  -52.200008   18.525869  12.727922  0.234144 19.537750      NaN
57315.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57316.5      0      6          0       0 57316.593035  -16.311942   12.526208  16.033299  0.307717 19.962648      NaN
57317.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57318.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57319.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57320.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57321.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57322.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57323.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57324.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57325.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57326.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57327.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57328.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57329.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57330.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57331.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57332.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57333.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57334.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57335.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57336.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57337.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57338.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57339.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57340.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57341.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57342.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57343.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57344.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57345.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57346.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57347.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57348.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57349.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57350.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57351.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57352.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57353.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57354.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57355.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57356.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57357.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
57358.5      0      0          0 8388608          NaN         NaN         NaN        NaN       NaN       NaN      NaN
